,id,title,author,genre,story
92,92,아스란영웅전,글/그림 / 박성용 / 137화 완결 / ,#판타지 #다크판타지 #완결무료 #완결판타지,포악한 드래곤이 사라지고 대륙은 평화를 되찾았다. 하지만 용사의 평화는 아직 멀기만 한데...  평화로운 세상에서 펼쳐지는 용사의 두번째 이야기.본격 판타지 추리만화.
93,93,봉수의 다이어리,글/그림 / 강모림 / 8화 완결 / ,#일상 #완결무료 #완결일상,"강모림 작가가 전하는 외교통상부의 브랜드 웹툰입니다.  외교통상부 평직원과 주변 인물들(실제 인물)의 좌충우돌 업무 수행기를 통해 외교 업무를 쉽고, 재미있게 소개해드리고자 합니다."
94,94,한섬세대,글/그림 / 유승진 / 41화 완결 / ,#무협/사극 #역사물 #완결무료 #완결무협/사극,"조선후기의 평범한 관리지망생 한섬.   만만치 않은 길이지만, 한섬이는 만만디. 과연 벼슬자리에 오를 수 있을까?"
95,95,실질객관동화,글/그림 / 무적핑크 / 190화 완결 / ,#개그 #완결개그,동화를 객관적인 시각에서 보면 어떻게 될까? 생소한 시각으로 동화 다시 보기
96,96,자율공상축구탐구만화,글/그림 / 조석 / 113화 완결 / ,#스포츠 #축구 #완결무료 #완결스포츠,"월드컵, 유럽리그, 국내리그 등 축구라면 가리지 않고 모두 그려보는 자율축구탐구만화!  (본 만화는 네이버스포츠의 2010 남아공 월드컵 특집 페이지에서 제공받는 컨텐츠입니다.)"
97,97,MODERN BOYS,글/그림 / 기린 / 53화 완결 / ,#드라마 #완결무료 #완결드라마,방 안에 코끼리를 두고 사는 사람들의 성장 스토리.  채플린에 대한 오마주와 휴머니티가 함께합니다.
98,98,남기한 직장인 만들기,글/그림 / 미티 / 8화 완결 / ,#드라마 #완결무료 #완결드라마,"남기한의 새로운 도전, 직장인 만들기 프로젝트가 시작됐다!  본 컨텐츠는 미티 작가가 전하는 고용노동부 '청년층 YES 프로젝트'의 브랜드 웹툰입니다."
99,99,질풍기획 시즌1,글/그림 / 이현민 / 84화 완결 / ,#개그 #완결개그,광고대행사 '질풍기획'의 제3기획팀. 평범한 그들의 질풍같은 하루는 오늘도 계속된다.
100,100,슈퍼트리오 시즌2,글/그림 / 황미나 / 무료 5화 / ,#개그 #완결개그,대한민국 명작 만화 초대선. 살아 있는 전설 황미나 작가의 명작 “슈퍼트리오” 시즌2로 돌아오다.
101,101,국가의 탄생,글/그림 / 고리타 / 103화 완결 / ,#개그 #완결개그,"당신의 꿈이 이루어지는 세상은 축구장만이 아니다! 힘들고 지친 자, 지는 해만 보면 눈물이 나는 자, 막힌 변기를 안고 한없이 울어본 적이 있는 자 미칠듯이 달려가자, 또 다른 세상 파라다이시움으로!"
102,102,별의 유언,글/그림 / 후은 / 79화 완결 / ,#판타지 #완결판타지,신비로운 미지의 섬에서 펼쳐지는 그들의 오묘하고도 아름다운 동화같은 이야기.
103,103,폭풍의 전학생 - 리부트,글/그림 / 강냉이 / 19화 완결 / ,#액션 #완결액션,전학생의 알콩달콩 두근두근 버라이어티 학교 서바이벌
104,104,키드갱,글/그림 / 신영우 / 무료 2화 / ,#개그 #완결개그,"삼류 건달들의 좌충우돌 우왕좌왕 예측불허 육아일기. 트렌드를 이끈 정통 코믹만화의 부활! 2012년, 신영우 작가의 히트 만화 <키드갱>이 네이버 웹툰으로 다시 찾아옵니다."
105,105,멍순이,글/그림 / 김달님 / 53화 완결 / ,#감성 #완결감성,"이곳 저곳 산 밖에 안보이는 샛골 마을. 그곳에서 일어나는 꽃님이와 멍순이의 흙냄새, 풀냄새 나는 이야기."
106,106,아이고(IGO),글/그림 / 김우준 / 54화 완결 / ,#드라마 #완결드라마,"홍대 주변에서 '벽화'를 그리며 지내는 벽화 팀 ‘IGO’ 모두들 자유로이 벽화를 그리는 듯 보이지만 그곳에도 그들만의 법칙이 있다. 다른 팀들과의 벽화 배틀을 통해 승리한 팀이 영역(벽)을 차지하는 시스템 속에서 서로의 영역을 넓히기 위해 배틀을 벌이는 그들, 그리고 우리들의 이야기. 시퍼렇게 살아 숨 쉬는 청춘의 한 자락이 그림 속에 펼쳐진다."
107,107,고시생툰,글/그림 / seri / 56화 완결 / ,#일상 #완결무료 #완결일상,대학입학. 그로부터 몇 년.   공부하는 우리들의 빛나는 청춘.
108,108,커피우유신화,글 / 마사토끼 / 그림 / joana / 119화 완결 / ,#판타지 #완결판타지,마음만 먹으면 어떤것이든 가능한 신의능력 커피우유가 존재하지 않는 세상에서 커피의 신과 우유의 여신이 만들어가는 시시한 신화의 막이 지금 열린다
109,109,부토,글/그림 / 정현주 / 43화 완결 / ,#일상 #완결무료 #완결일상,"'Trump!(트럼프)' 정현주 작가의 웹툰 신작!!  우정, 수련과 결투, 승리, 출생의 비밀... 에 대한 얘기는 아닌 것 같습니다."
110,110,천방지축 매직히어로,글/그림 / 네이버웹툰 작가 / 12화 완결 / ,#일상 #완결무료 #완결일상,매직팬티를 입으면 초능력이 생기는 매직히어로! 못말리는 슈퍼 베이비들의 좌충우돌 리얼 스토리를 들어보세요! 본 컨텐츠는 하기스의 브랜드 웹툰 입니다.
111,111,그런지,글/그림 / 김이랑 / 69화 완결 / ,#드라마 #완결무료 #완결드라마,"융자빚을 떠안고 사회로 방출된 이랑, 잘 나가는 형을 부러워 하는 해인, 외모 컴플렉스를 가진 인우,  꿈 밖에 모르는 아저씨... 3% 모자란 그들의 성장 이야기."
112,112,연애세포,글/그림 / 김명현 / 89화 완결 / ,#로맨스 #완결로맨스,백수가 최고의 미녀스타를 사로잡을 가능성은 얼마나 될까? 대충대충 인생 대충이와 사람보다 더 사람같은 고양이 네비의 치열하고 기발한 그녀 공략 메뉴얼.
113,113,인생은 타이밍이다!,글/그림 / 네이버웹툰 작가 / 11화 완결 / ,#일상 #완결무료 #완결일상,"'기안84', '호랑', '곽백수' 3인의 작가가 말하는 절대 놓치면 안될 타이밍/ IT 제품에 대한 에피소드. 놓치지말자! 2012 삼성전자 아카데미 브랜드웹툰."
114,114,뜨거운 것이 좋아.,글/그림 / 고나리자 / 67화 완결 / ,#로맨스 #완결무료 #완결로맨스,"찜질방에서 벌어지는 청춘 남녀들의 사랑과 고민, 그리고 다시 세상으로 돌아가기 위해 숨고르기를 하는 이웃들의 이야기."
115,115,나란의사 그런의사,글/그림 / 유성연 / 무료 8화 / ,#드라마 #완결드라마,한국에 숨겨진 무병장수마을 치웅리.  그곳에 돈밝히는 속물의사 이대환이 병원을 차렸다!
116,116,스쿨홀릭 : 작업의 공식,글/그림 / 신의철 / 12화 완결 / ,#개그 #완결무료 #완결개그,본 컨텐츠는 [스쿨홀릭] 신의철 작가가 전하는 문제집 해법수학의 브랜드 웹툰 입니다.
117,117,얼룩말,글/그림 / 자유 / 26화 완결 / ,#드라마 #완결드라마,백수 한세태와 룸메이트 김우민의 성장 만화
118,118,GOOD BYE TB,글/그림 / 네이버웹툰 작가 / 12화 완결 / ,#일상 #완결무료 #완결일상,본 컨텐츠는 결핵의 심각성과 예방의 중요성을 알리고자 주최한 질병관리본부의 '2011 결핵조기퇴치 창작 콘텐츠 공모전’에 입상한 12명의 작가가 전하는 '결핵조기퇴치' 브랜드 웹툰입니다.
119,119,엘리오스 전기,글 / 김언정 / 그림 / 정수영 / 12화 완결 / ,#판타지 #완결무료 #완결판타지,"엘리오스 6명의 전사들이 신비의 보석 엘을 찾기 위해 펼치는 모험 스토리.<BR> 본 컨텐츠는 김언정, 정수영 작가와 함께하는 넥슨 게임 '엘소드'의 브랜드 웹툰입니다."
120,120,봄이여 오라,글/그림 / 샐비 / 51화 완결 / ,#드라마 #완결무료 #완결드라마,"평범한 일상 속, 평범한 만남. 그 안에서 엮이는 조금은 특별한 인연."
121,121,콘스탄쯔 이야기,글/그림 / 김민정 / 104화 완결 / ,#드라마 #완결무료 #완결드라마,"바로 지금, 여기 이 곳에서 벌어지는, 새로운 삶을 향한 몸부림  긴 터널의 끝에서 그녀를 기다리고 있는 것은 무엇일까.생존을 위한 그녀의 몸부림을 담은 팩션 다큐멘터리."
122,122,요리대마왕,글/그림 / 랑또 / 57화 완결 / ,#개그 #완결개그,"평범해 보이는 고등학교 3학년 소녀, 최고의 요리대회 <도전! 요리왕>에 도전하다. 여왕이 되고 싶은 그녀의 이름은 '마 왕'."
123,123,LOST,글/그림 / 정민용 / 66화 완결 / ,#스릴러 #완결무료 #완결스릴러,주변 사람들의 잇따른 죽음으로 저주 받은 아이라 불리우는 한하제.  어느 날 그에게 헤어졌던 연인 아리가 찾아 오는데........
124,124,전통발효식품 도전기,글/그림 / 박소연 / 8화 완결 / ,#개그 #완결무료 #완결개그,본 컨텐츠는 풀때기 작가가 전하는 한국전통발효식품 브랜드 웹툰 입니다.
125,125,지상 최악의 소년,글/그림 / 정필원 / 34화 완결 / ,#판타지 #완결판타지,지상에서 가장 불행한 인간을 뽑는 대회가 열린다?! <패밀리맨> 정필원 작가가 선보이는 하이브리드 스쿨 판타지 액션 활극!
126,126,만화사랑 캠페인,글/그림 / 네이버웹툰 작가 / 10화 완결 / ,#일상 #완결무료 #완결일상,"윤인완&곽재용, 이준익&형민우, 최현우&하일권, 이말년&이제석, 최훈&최희 등 각계각층을 대표하는 전문가들과 최고의 만화가들의 만남!"
127,127,폭풍의 전학생,글/그림 / 강냉이 / 94화 완결 / ,#액션 #완결액션,전학생의 알콩달콩 두근두근 버라이어티 학교 서바이벌.
128,128,야! 오이,글/그림 / 랑또 / 94화 완결 / ,#개그 #완결개그,완벽한(?) 남자에게 애인을 빼앗긴  동네 백수의 그럭저럭 복수극.
129,129,지원,글/그림 / 한(恨) / 54화 완결 / ,#액션 #완결무료 #완결액션,"스릴러 웹툰 <고향의 꽃>의 작가 한(恨), 휴머니티를 안고 돌아오다.  착한남자 지원의 버라이어티한 인간융화 프로젝트.사람이 사람을 만나고 서로를 지원하는 허구에 관한 이야기."
130,130,수사9단,글/그림 / 김선권 / 296화 완결 / ,#스릴러 #완결스릴러,"자칭 수사9단 홍달기 반장과 형편없는 정보에 정통한 정보통 형사, 그리고 고집불통 강호진과 조양이 함께하는 황당수사일지. 당황스러운 사건을 황당하게 해결해 버립니다."
131,131,2011 루키 단편선,글/그림 / 네이버웹툰 작가 / 10화 완결 / ,#드라마 #완결무료 #완결드라마,"전설적인 작가 이현세, 이두호가 직접 프로듀싱한 10명의 신인작가 단편선"
132,132,우연일까?,글 / 남지은 / 그림 / 김인호 / 무료 12화 / ,#로맨스 #완결로맨스,우연일까? 운명일까? 가슴 설레는 사랑 이야기가 찾아옵니다.
133,133,세개의시간,글/그림 / 노란구미 / 무료 13화 / ,#드라마 #완결드라마,"일본인 유학생 히나, 엘리트 강박증 준호,나만의 철학을 가진 원.  이 3명이 바라보는 캠퍼스 라이프 스토리."
134,134,다함께 잘사는 세계,글/그림 / 네이버웹툰 작가 / 9화 완결 / ,#드라마 #완결무료 #완결드라마,본 컨텐츠는 최윤진/최남새/황준호 작가가 전하는 부산 세계개발원조총회의 홍보 웹툰 입니다.
135,135,남기한엘리트만들기,글/그림 / 미티 / 268화 완결 / ,#드라마 #레트로 #완결드라마,"스물 일곱살, 공무원 시험 준비생 남기한! 어느 날 눈을 떠보니 16년전의 과거로 돌아가 초딩이 되었다!.  누구나 한번쯤 꿈꿔보는인생 다시 살기 프로젝트. 남기한 엘리트 만들기"
136,136,레드초콜릿,글 / 정기림 / 그림 / 편현아 / 160화 완결 / ,#로맨스 #완결무료 #완결로맨스,"이강아 서른 살, 아직은 삶이 어렵기만 한 그녀와 이삭, 사랑 외엔 두려운 것이 없는 열여덟 소년. 두 사람, 그리고 함께하는 이들이 만들어가는 다채로운 이야기."
137,137,태환이의 GOLD STORY,글/그림 / 김규삼 / 8화 완결 / ,#개그 #완결무료 #완결개그,"골든 보이 박태환이 전하는 추위 극복 스토리, 골드다운과 함께 따뜻한 겨울 나세요.   본 컨텐츠는 김규삼 작가가 전하는 휠라 골드다운 캠페인의 브랜드 웹툰 입니다."
138,138,상처공감 다이어리,글/그림 / 서나래 / 22화 완결 / ,#일상 #완결무료 #완결일상,본 컨텐츠는 서나래 작가가 전하는 상처공감 다이어리로서 후시딘의 브랜드 웹툰입니다.
139,139,다욤이의 다이어트 다이어리,글 / 심윤수 / ,#드라마 #완결무료 #완결드라마,다시! 다시! 내일 또 다시! 언제까지 ‘다시어트’를 할겁니까?   무거운 이야기를 가볍게 이야기하는 당신을 위한 만화
140,140,단군할배요,글/그림 / 호연 / 71화 완결 / ,#드라마 #완결무료 #완결드라마,"대한민국 어느 깊은 산골에서 다섯 살 아가씨가 산신을 만난다.   단기 4343년, 단군이래 단군을 다시 만난 이들의 명랑한 이야기"
141,141,어서오세요.305호에,글/그림 / 와난 / 175화 완결 / ,#드라마 #감성드라마 #완결드라마,"평범하게 자라온 대한건아 김정현, 그리고 그의 룸메이트 김호모.  하나부터 열까지 정반대인 그들이 겪는 민감하고 민망한 이야기들."
142,142,단편 할머니/나는내일죽는다,글/그림 / 태발 / 9화 완결 / ,#드라마 #완결무료 #완결드라마,단편 '할머니' / '나는 내일 죽는다'  <프로젝트X> 태발 작가의 강렬한 단편 두 편.
143,143,2011 미스테리 단편,글/그림 / 네이버웹툰 작가 / 30화 완결 / ,#스릴러 #완결무료 #완결스릴러,"네이버 웹툰 작가들이 들려주는 미스테리 괴담. 올 여름, 당신의 등골이 오싹해진다."
144,144,항 때문이야,글/그림 / 네이버웹툰 작가 / 10화 완결 / ,#일상 #완결무료 #완결일상,"본 컨텐츠는 인천항만공사와 함께하는 브랜드웹툰입니다.  웹툰작가 워니, 마인드C, 서나래와 함께 다양한 에피소드를 만나보세요."
145,145,잉잉잉,글 / 황준호 / 그림 / 수연 / 26화 완결 / ,#개그 #완결무료 #완결개그,수업시간에 똥을 싸버린 찌질이 복학생 황준호. 그는 과연 무사히 학교를 졸업할 수 있을 것인가!!
146,146,굿모닝 스페이스,글/그림 / 이수정 / 66화 완결 / ,#판타지 #완결무료 #완결판타지,"사이코 8명, (미쳐가는)정상인 1명, 인공지능 로봇 1대.   이들이 우주함에서 펼치는 한심한 일상."
147,147,멜로홀릭,글 / 팀 겟네임 / ,#스릴러 #드라마&영화 원작웹툰 #완결스릴러,"교수인형,우월한하루의 팀겟네임. 그들의 시니컬 로맨스,'당신은 사랑에 중독되어 보셨습니까?'"
148,148,불량 뱀파이어,글/그림 / 이유정 / 123화 완결 / ,#판타지 #완결판타지,독특한 만화적 감수성과 색다른 그림 스타일을 지닌 이유정 작가의 신작 뱀파이어지만 절대 사람을 물지 않는 주인공과 생을 꿈꾸며 물리고 싶어 하는 엽기 노인. 그들의 이야기가 펼쳐진다.
149,149,스토커,글/그림 / 단우 / 40화 완결 / ,#스릴러 #완결스릴러,어린 딸이 있는 평범한 주부를 스토킹하는 의문의 남자. 어느 날 집앞에서 그녀의 딸이 유괴당하는 장면을 목격하게 된다.
150,150,"스마일 브러시, 오래된 사진.",글/그림 / 와루 / 57화 완결 / ,#일상 #완결무료 #완결일상,오래된 사진에서 찾아보는 어린 시절의 이야기.  당신의 앨범에서 잃어버렸던 추억을 찾아보세요.
151,151,애니타임 브런치,글/그림 / 김규삼 / 8화 완결 / ,#일상 #완결무료 #완결일상,불사조가 만난 신선한 커피와 따뜻한 브런치. 바쁜 일상 한 잔 커피같은 여유를 만나보세요! 본 컨텐츠는 김규삼 작가가 함께하는 '할리스 커피'의 브랜드 웹툰 입니다.
152,152,테제,글 / 하람 / 그림 / 지야 / 46화 완결 / ,#판타지 #완결판타지,예언된 죽음. 운명에 도전하는 소년. 세계의 운명을 건 싸움이 지금 시작된다
153,153,은하연인전,글/그림 / 전광철 / 142화 완결 / ,#로맨스 #인외존재 #완결무료 #완결로맨스,21세기 마지막 선비 환성현  디지털 시대를 사는 마지막 아날로그 선비 환성현에게 우주에서 그녀가 날아온다.
154,154,묵회,글/그림 / 한나 / 112화 완결 / ,#무협/사극 #완결무료 #완결무협/사극,떠돌이 점쟁이 모아의 이야기.   그녀가 만나는 사람들의 이야기. 그리고 우리의 이야기. 이 세상의 이야기
155,155,사랑은 오디션이다,글/그림 / 김양수 / ,#개그 #완결무료 #완결개그,"본 컨텐츠는 김양수 작가와 신의철 작가가 전하는 사랑이야기로,  YD온라인 클럽오디션의 브랜드 웹툰 입니다."
156,156,바이올린처럼.,글/그림 / 김윤주 / 60화 완결 / ,#드라마 #음악 #완결무료 #완결드라마,"숨쉬는 나무, 4개의 현, 장인의 열정과 혼 그리고 그 따뜻한 울림  조금씩 알아가는 바이올린의 세상. 그 곳으로 당신을 초대합니다."
157,157,견우와 직녀,글/그림 / 유리아 / 34화 완결 / ,#로맨스 #완결로맨스,"설화, 견우와 직녀, 판타지로 다시 태어나다."
158,158,징글정글,글/그림 / 김용진 / 무료 26화 / ,#감성 #완결감성,<쎈놈> 중용 작가의 새 작품. 밀림 속 신비의 마을 ‘징글정글의 다양한 동물 친구들.   조금은 엉뚱하지만 사랑스러운 친구들의 모습을 통해 돌아보는 일상.
159,159,리턴,글/그림 / 송래현 / 18화 완결 / ,#스포츠 #완결무료 #완결스포츠,은반위에서 펼쳐지는 작은 소녀의 도전. 근성소녀 스포츠 만화.  차성진 작가 만화 <은반 위의 요정> 리메이크작.
160,160,흐드러지다,글/그림 / 연제원 / 94화 완결 / ,#무협/사극 #역사물 #완결무협/사극,"지배하는 자, 차지하려는 자 그리고 암살자.쥬신의 황궁을 둘러 싼 음모와 배신 그 뒤로 서서히 드러나는 숨겨진 이야기"
161,161,혜성같은 소년,글/그림 / 한혜연 / 16화 완결 / ,#스릴러 #완결무료 #완결스릴러,사건현장에서 발견된 의문의 기호. 이 기호는 무엇을 의미하는 것일까?  1962년 조항리 화백 원작 만화의 리메이크 작품. 리메이크 시리즈는 한국만화영상진흥원과 함께합니다.
162,162,핑크레이디 클래식,글/그림 / 연우 / ,#드라마 #완결무료 #완결드라마,핑크레이디의 그와 그녀가 돌아오다.   겨울이와 현석이가 함께 떠나는 뒤죽박죽 미술사여행기
163,163,힘내요 일본!-[릴레이웹툰],글/그림 / 네이버웹툰 작가 / 36화 완결 / ,#일상 #완결무료 #완결일상,네이버 웹툰작가들이 지진해일로 어려운 상황을 맞은 일본을 응원합니다.
164,164,그린스마일,글/그림 / 권혁주 / 무료 5화 / ,#감성 #완결감성,2050년이면 사라지는 북극. 그곳에 살고 있던 행복한 물범모자.  그러나 인간의 무분별한 사냥으로 아기 물범은 외톨이가 되어 엄마를 찾아 모험을 떠나게 된다.
165,165,보톡스,글/그림 / 황미나 / 93화 완결 / ,#로맨스 #완결로맨스,대한민국 만화계의 전설 황미나 작가 5년간의 공백을 뒤로 하고 신작으로 돌아오다.   세대를 뛰어넘는 감성과 아름다운 작화의 하모니.
166,166,Attention please!,글/그림 / 네이버웹툰 작가 / 10화 완결 / ,#일상 #완결무료 #완결일상,"졸업과 입학 시즌,새로운 출발을 준비하는 대한민국학생 모두! Attention please! 본 컨텐츠는 김규삼,손제호.이광수작가와 함께하는 2011 삼성전자 16th 아카데미 브랜드 웹툰입니다."
167,167,열쇠줍는아이,글/그림 / 최윤진 / 무료 17화 / ,#판타지 #완결판타지,어느날 그들의 운명을 바꿔버린 열쇠  그리고 찾아온 이별. 엇갈림. 오해. 그 진실을 찾기위한 두 소녀의 외로운 여행기
168,168,입시명문사립 정글고등학교,글/그림 / 김규삼 / 459화 완결 / ,#개그 #완결개그,입시명문 사립 정글고등학교 입학권!! 각 계층의 다양한 학생들과 모든 군더더기 교육을 쫙~ 뺌으로서 교육의 몸짱이라 할 수 있는 정글고등학교에 오신 것을 환영합니다.
169,169,키스우드,글/그림 / 안성호 / 35화 완결 / ,#판타지 #완결판타지,"언덕이라 불리우는 정체 불명의 숲, 그리고 그곳을 지배 하고있는 소녀 '무아'. 무아의 손에서 벗어나 숲을 탈출하기 위한 설씨 일행의 험난한 여정!"
170,170,아하! 이게 바로 외교!,글/그림 / 네이버웹툰 작가 / 9화 완결 / ,#드라마 #완결무료 #완결드라마,본 컨텐츠는 외교통상부의 브랜드 웹툰입니다.  빠르게 변화하는 국제 환경 속의 대한민국! 웹툰 작가와 함께 글로벌 코리아를 실현하는 외교 이야기들이 펼쳐집니다.
171,171,미호이야기,글/그림 / 혜진양 / 27화 완결 / ,#판타지 #동양풍판타지 #완결판타지,이 세상에 처음 나타난 구미호는 자신의 자식 아홉을 잡아먹어야  사람이 된다는 더 웃기지도 않은 저주에 걸린 그저 꼬리가 아홉이나 달린 가여운 숫여우였습니다.
172,172,발컨 길들이기,글/그림 / 긴버 / 17화 완결 / ,#판타지 #완결무료 #완결판타지,본의 아니게 전국민을 속인 발컨 주인공의 좌충우돌 성장기! 본 컨텐츠는 긴버 작가가 전하는 던전RPG 발리언트의 브랜드 웹툰입니다.
173,173,안나라수마나라,글/그림 / 하일권 / 29화 완결 / ,#드라마 #드라마&영화 원작웹툰 #성장드라마 #완결드라마,"따뜻한 감성의 하일권 작가 2010 작품. 철없는 마술사를 만난 한 소녀의 성장 드라마. 당신, 마술을 믿으시나요?"
174,174,Wish Festival,글/그림 / 네이버웹툰 작가 / 16화 완결 / ,#일상 #완결무료 #완결일상,본 컨텐츠는 네이버 7인의 대표 웹툰 작가님들이 전하는 KB카드 Wish Festival의 브랜드 웹툰입니다. KB카드가 함께하는 일상의 작은 소망들에 귀 기울여보세요~
175,175,열아홉스물하나,글 / 요한 / 그림 / 제나 / 22화 완결 / ,#로맨스 #완결무료 #완결로맨스,아직 아이이고 싶은 열아홉 살 남자아이 동휘와 스물 한 살의 어른이 되어도 아이와 다를 바 없는 여자 윤이.  길고양이를 통해 만난 그들이 소중한 것을 나누는 이야기.
176,176,"꿈, 날개를 달다.",글 / 전진석 / 그림 / 장덕현 / 14화 완결 / ,#드라마 #완결무료 #완결드라마,"현실은 우리를 실망시키고, 실망에 지친 꿈은 접힌지 오래다. 마음 깊은 곳에 접어둔 꿈, 다시 펼칠 수 있을까? 저소득층 소년 김민우의 세상에 대한 도전과 꿈의 날개짓. 서울형그물망복지센터 브랜드 웹툰에서 만나보세요."
177,177,기능의 재발견,글/그림 / 김양수 / 8화 완결 / ,#개그 #완결무료 #완결개그,컨텐츠는 김양수 작가가 전하는 기능장려사업으로서 산업인력공단의 브랜드 웹툰 입니다.
